project_id,customer_id,project_name,start_date,end_date,delivered_date,project_manager,estimated_cost,actual_cost,status
246,6688,TaskFlowPro Implementation 7,2022-11-06,2023-04-08,2023-04-30,51,48062.47,45735.51,Delayed
247,4375,CRM Plus Implementation 7,2020-06-22,2021-06-22,2021-07-22,39,54633.7,44270.29,Planned
248,2116,TeamManagerPro Implementation 9,2020-04-11,2021-01-23,2021-01-24,63,81174.16,72922.95,Planned
249,5282,RetailFlowPro Implementation 47,2025-06-13,2026-03-17,2026-04-10,97,7479.29,8288.44,In Progress
250,9505,DataCloud Implementation 50,2021-08-20,2022-08-15,2022-08-26,48,5942.79,6966.96,Delayed
251,1927,TaskMaster Implementation 38,2023-03-07,2023-06-28,2023-07-17,80,82762.41,91832.62,Planned
252,7733,CRMPro Implementation 2,2021-08-10,2021-12-27,2022-01-09,98,42924.86,49881.88,Delayed
253,6287,MarketTrack Implementation 37,2020-02-16,2021-02-01,2021-02-11,63,1573.83,1686.98,Planned
254,2599,ProjectFlowPro Implementation 22,2024-02-07,2024-12-13,2024-12-24,47,44684.5,49140.86,Delayed
255,9944,AnalyticsCloud Implementation 12,2023-03-05,2023-12-01,2023-12-01,41,78736.98,64890.69,Completed
256,7690,AdTracker Implementation 4,2025-07-27,2025-11-16,2025-12-03,33,76460.17,77700.93,Planned
257,3049,AnalyticsSuite Implementation 42,2025-07-04,2025-12-17,2026-01-01,82,20413.22,21493.27,In Progress
258,133,SalesCloudPro Implementation 32,2021-06-13,2021-08-21,2021-08-22,81,63069.69,51081.19,Completed
259,2022,InvoiceCloudPro Implementation 19,2020-02-26,2020-11-20,2020-11-26,86,26475.42,26355.63,Completed
260,6394,ExpenseTrack Implementation 16,2025-03-26,2025-12-11,2025-12-19,68,2855.37,2339.21,Planned
261,7221,CloudERP Implementation 37,2023-09-29,2024-08-14,2024-08-15,77,96670.15,106152.8,Delayed
262,8146,TaskCloudPro Implementation 45,2024-12-16,2025-02-12,2025-02-24,67,66617.92,58807.17,Completed
263,8262,SalesSyncPro Implementation 28,2021-12-15,2022-05-09,2022-05-20,47,54031.03,55348.95,Completed
264,9077,OrderCloud Implementation 17,2020-05-16,2020-10-27,2020-11-07,80,77591.82,90636.9,In Progress
265,3111,TeamCollab Implementation 28,2023-11-05,2024-05-26,2024-06-14,45,27374.6,32761.83,In Progress
266,8392,MarketingSyncPro Implementation 25,2023-07-14,2024-05-17,2024-06-09,48,45748.1,44588.35,Completed
267,4224,MarketingManagerPro Implementation 9,2022-03-22,2022-12-04,2023-01-02,99,14904.54,15734.46,In Progress
268,7137,CRM SyncPro Implementation 44,2022-08-06,2023-05-23,2023-05-29,100,22931.37,21539.31,In Progress
269,6746,TeamSuite Implementation 18,2021-02-17,2021-05-04,2021-05-07,29,91820.74,106415.84,Completed
270,8264,OrderSuite Implementation 10,2024-11-18,2025-03-21,2025-04-03,12,98674.42,117191.7,Planned
271,4195,CRM FlowPro Implementation 36,2023-12-27,2024-09-10,2024-10-09,71,33581.53,28683.65,Completed
272,9998,TaskFlow Implementation 11,2022-02-01,2022-04-30,2022-05-22,13,83000.33,96645.46,Planned
273,3709,CustomerFlow Implementation 46,2023-12-14,2024-02-26,2024-03-24,33,12958.5,12602.21,Completed
274,6245,RevenueCloudPro Implementation 19,2023-12-20,2024-04-12,2024-05-02,49,13695.56,14268.25,Completed
275,7465,MarketingSuite Implementation 46,2025-09-11,2026-06-23,2026-06-28,82,97421.09,93350.51,Planned
276,4783,AnalyticsMax Implementation 1,2025-06-11,2025-09-03,2025-09-10,24,54564.99,63809.49,In Progress
277,1321,SupportCloudPro Implementation 32,2023-11-11,2024-02-23,2024-03-15,84,78064.24,81009.05,Completed
278,5408,ExpensePro Implementation 37,2021-01-09,2021-09-30,2021-10-07,40,96585.04,80074.96,Delayed
279,4452,SalesMax Implementation 35,2022-08-08,2023-03-28,2023-04-27,83,66044.97,59866.45,Delayed
280,9788,InvoiceProPlus Implementation 28,2025-09-01,2026-05-19,2026-06-04,69,14497.95,12065.82,In Progress
281,3279,SalesMax Implementation 28,2025-08-25,2026-04-13,2026-05-09,70,15990.23,18496.91,Planned
282,1956,ProfitSuite Implementation 18,2023-11-25,2024-08-01,2024-08-21,1,69022.24,78057.42,Completed
283,2589,MarketingCloud Implementation 13,2024-11-28,2025-07-23,2025-07-31,72,90261.21,76347.88,In Progress
284,7774,AnalyticsSyncPro Implementation 9,2021-02-07,2021-07-11,2021-08-04,18,25591.53,22908.3,Completed
285,9464,BudgetPlanner Implementation 43,2023-10-13,2024-09-18,2024-10-08,35,5757.23,6607.31,Completed
286,7992,CRM FlowPro Implementation 5,2020-08-01,2021-02-11,2021-02-17,39,75894.86,78698.03,In Progress
287,1969,LeadTrackerPro Implementation 13,2021-02-22,2021-10-23,2021-11-14,7,34889.15,40414.49,Planned
288,3290,TeamPro Implementation 35,2020-11-19,2021-07-24,2021-08-17,54,50862.72,47457.34,Planned
289,4662,SalesSyncPro Implementation 43,2024-05-25,2025-01-07,2025-01-29,51,31699.2,27812.55,Completed
290,5284,RetailCloudPro Implementation 2,2025-03-01,2025-07-11,2025-07-12,22,33945.1,27636.74,In Progress
291,3278,InvoiceTracker Implementation 38,2025-11-19,2026-06-06,2026-07-03,29,17642.5,14411.66,Planned
292,4032,FinanceFlowPro Implementation 34,2023-02-28,2024-01-08,2024-01-08,75,23618.12,21867.27,Planned
293,8976,FinanceCloud Implementation 19,2020-05-06,2020-06-16,2020-06-26,51,10238.22,8416.41,In Progress
294,540,RevenueFlowPro Implementation 30,2025-04-22,2026-01-27,2026-02-25,79,64544.08,54870.38,Completed
295,1381,CustomerHub Implementation 20,2023-01-25,2024-01-22,2024-02-19,56,5302.8,4459.81,Planned
296,3648,SalesManager Implementation 10,2022-08-22,2023-06-28,2023-07-21,78,36958.35,38759.05,In Progress
297,205,RetailSuite Implementation 36,2024-03-21,2024-06-19,2024-07-17,3,90251.45,108180.74,Delayed
298,6306,ProjectSync Implementation 21,2024-01-20,2024-05-22,2024-06-13,17,85718.41,73308.79,Delayed
299,6730,TeamFlow Implementation 41,2024-05-02,2024-11-07,2024-11-12,92,43649.09,36522.46,Delayed
300,9724,ProfitMax Implementation 48,2024-10-15,2025-10-12,2025-10-24,73,20359.28,16605.38,Delayed
301,5193,TeamMax Implementation 48,2022-07-16,2022-10-01,2022-10-17,37,41216.58,42874.93,Completed
302,4399,MarketingSuite Implementation 25,2024-01-05,2024-03-16,2024-03-21,16,65847.85,55062.54,Completed
303,4013,LeadSuite Implementation 32,2025-05-12,2025-09-21,2025-09-22,55,74841.75,61878.69,Delayed
304,6866,MarketingTracker Implementation 12,2021-10-05,2021-11-20,2021-12-18,18,83483.54,76351.77,Delayed
305,1584,MarketingPro Implementation 27,2025-11-18,2026-02-27,2026-03-06,10,72027.3,69469.43,In Progress
306,5978,MarketingPro Implementation 25,2023-10-01,2024-09-20,2024-10-05,40,97355.33,88875.95,Completed
307,700,MarketingManagerPro Implementation 2,2025-06-03,2026-01-28,2026-02-05,100,53936.41,58942.72,In Progress
308,6500,InvoiceManagerPro Implementation 31,2025-09-03,2026-07-26,2026-08-06,52,7475.15,8258.69,Completed
309,2246,DataVision Implementation 16,2020-08-15,2020-12-03,2020-12-09,66,79927.58,78503.24,In Progress
310,155,CustomerTrackerPro Implementation 30,2022-07-16,2022-09-28,2022-09-29,84,95036.92,88139.47,Completed
311,3867,TeamFlow Implementation 39,2024-06-11,2025-02-25,2025-03-26,52,52702.61,59107.16,In Progress
312,3548,ProjectSync Implementation 49,2021-06-15,2022-06-12,2022-06-28,75,20223.83,18222.97,Delayed
313,7954,ProjectTracker Implementation 11,2024-09-15,2025-02-08,2025-02-24,55,14910.98,12649.24,In Progress
314,5251,ProjectPro Implementation 12,2022-08-05,2023-01-17,2023-01-25,33,60557.3,72640.95,Planned
315,2757,SupportDesk Implementation 26,2020-04-19,2020-10-13,2020-10-29,16,92086.63,110333.68,Planned
316,9427,MarketingManagerPro Implementation 13,2020-10-22,2021-02-27,2021-03-20,20,4147.58,4962.82,In Progress
317,1162,RetailSuite Implementation 17,2024-10-30,2025-07-01,2025-07-19,17,12751.95,14292.42,Planned
318,7560,RetailManager Implementation 44,2021-06-12,2021-08-21,2021-09-10,62,75461.63,87098.53,In Progress
319,8513,TaskFlowPro Implementation 27,2021-12-29,2022-11-19,2022-12-09,54,25065.89,24831.56,Delayed
320,2657,OrderFlow Implementation 41,2022-10-05,2023-06-19,2023-07-13,76,53076.11,52561.92,Delayed
321,3513,TaskTracker Implementation 26,2024-02-23,2024-10-07,2024-10-28,1,9576.18,8671.37,In Progress
322,2035,ERP Max Implementation 3,2025-03-27,2025-05-12,2025-05-20,12,54804.22,56275.28,Planned
323,3150,LeadSyncPro Implementation 27,2020-02-02,2020-12-07,2021-01-06,59,97938.26,81917.08,Delayed
324,964,ProfitTracker Implementation 24,2024-01-19,2024-08-30,2024-08-31,97,87276.48,94757.98,In Progress
325,9620,AdManager Implementation 4,2020-07-29,2020-09-05,2020-09-30,24,94997.99,83465.3,Delayed
326,2407,MarketingCloudPro Implementation 20,2023-07-02,2024-02-14,2024-03-13,75,54634.87,63363.02,Planned
327,9048,BudgetPlanner Implementation 1,2020-11-23,2021-02-24,2021-03-04,92,65075.74,63279.11,Planned
328,1638,AnalyticsProPlus Implementation 34,2024-07-24,2025-02-20,2025-02-21,77,61120.03,58924.1,In Progress
329,781,MarketingCloud Implementation 25,2021-11-29,2022-07-13,2022-07-29,49,44350.3,42092.51,Delayed
330,4665,ProjectSyncPro Implementation 46,2025-08-04,2026-04-04,2026-05-02,55,97196.29,101723.81,Completed
331,5406,OrderSuite Implementation 49,2024-12-25,2025-02-09,2025-02-22,93,2787.17,2568.68,In Progress
332,7015,LeadCloudPro Implementation 17,2021-05-17,2022-01-21,2022-02-12,99,80662.7,76417.92,Delayed
333,4026,CustomerManagerPro Implementation 27,2024-10-10,2025-02-22,2025-03-17,45,54682.55,49483.1,Delayed
334,7843,LeadPro Implementation 13,2020-03-25,2020-09-18,2020-09-22,63,68611.53,61509.1,Planned
335,7365,ERPCloud Implementation 43,2022-07-21,2023-06-11,2023-06-21,62,68462.9,78210.63,Delayed
336,3295,CRM FlowPro Implementation 23,2023-02-26,2023-11-26,2023-12-13,84,6790.35,6756.79,Delayed
337,3381,LeadTrackerPro Implementation 1,2024-02-10,2024-09-11,2024-09-19,62,61542.71,62030.67,Planned
338,8580,RevenueManager Implementation 3,2025-01-25,2025-04-25,2025-05-03,89,46501.24,46721.56,Delayed
339,5576,DataVision Implementation 41,2022-06-21,2022-08-10,2022-08-26,2,2768.77,2353.13,In Progress
340,5254,ProjectManager Implementation 28,2025-02-05,2025-07-20,2025-07-20,83,6771.03,7149.65,Completed
341,2318,LeadSuite Implementation 24,2025-11-24,2026-01-25,2026-02-12,91,63763.06,68598.69,Planned
342,1834,ERP FlowPro Implementation 22,2025-10-13,2025-12-31,2026-01-16,46,14102.67,15543.15,Planned
343,3668,RevenueManager Implementation 27,2025-08-10,2025-12-03,2025-12-04,23,8710.91,8786.87,Planned
344,6018,CRM TrackerPro Implementation 38,2025-10-24,2026-05-26,2026-05-28,46,92275.71,97164.26,Delayed
345,9770,TaskMasterPro Implementation 44,2023-04-09,2023-10-05,2023-10-05,35,49333.63,53099.77,In Progress
346,132,ERP CloudPro Implementation 20,2021-08-01,2022-07-17,2022-08-16,81,11906.47,11936.56,In Progress
347,1720,MarketingPro Implementation 22,2021-03-07,2021-11-07,2021-11-10,23,55898.87,57917.23,In Progress
348,8064,ProjectSync Implementation 17,2021-01-20,2021-12-07,2021-12-12,61,35885.08,42311.42,Completed
349,5786,AnalyticsCloudPro Implementation 13,2025-05-26,2025-11-13,2025-12-01,18,18655.09,21249.38,Planned
350,4961,OrderCloud Implementation 5,2020-06-11,2020-11-23,2020-12-05,26,64346.65,74344.05,Delayed
351,8993,ProjectManagerPro Implementation 13,2021-05-16,2021-09-27,2021-10-22,92,35109.99,29616.64,Completed
352,4848,ProjectFlowPro Implementation 29,2020-11-19,2021-06-23,2021-07-11,13,58272.41,59461.23,In Progress
353,2647,AnalyticsMax Implementation 30,2020-06-05,2021-03-06,2021-03-29,81,13155.21,11137.33,Completed
354,1619,TaskFlowPro Implementation 17,2020-01-10,2020-07-28,2020-08-05,87,79645.74,88465.61,Planned
355,5454,OrderFlow Implementation 13,2025-12-22,2026-11-14,2026-12-08,94,70185.66,58038.43,Planned
356,1413,ERP FlowPro Implementation 4,2024-05-15,2025-03-12,2025-03-14,97,92030.49,86356.52,Planned
357,6426,ExpenseCloudPro Implementation 34,2024-01-11,2024-05-24,2024-06-09,92,93127.44,89467.92,Completed
358,7722,ExpenseManager Implementation 9,2023-05-27,2023-07-01,2023-07-20,86,37372.64,34399.9,Planned
359,2991,AnalyticsPro Implementation 21,2023-03-15,2023-07-04,2023-07-13,91,82903.84,75095.81,In Progress
360,9189,SupportMaxPro Implementation 49,2022-09-08,2023-04-06,2023-05-04,84,26902.83,26976.49,Delayed
361,9002,CustomerTrackerPro Implementation 9,2025-06-27,2025-12-10,2025-12-10,71,22770.99,23955.97,Completed
362,2538,TaskManagerPro Implementation 29,2025-07-13,2025-09-26,2025-10-25,50,18049.06,18873.09,Completed
363,3494,SalesSuite Implementation 23,2024-02-20,2024-05-08,2024-05-28,3,14402.13,13612.98,Planned
364,4746,FinanceSuite Implementation 43,2023-03-17,2023-07-08,2023-07-11,96,56843.61,49165.94,Delayed
365,4022,AnalyticsMax Implementation 17,2020-12-20,2021-07-16,2021-07-27,16,45672.97,50247.24,Delayed
366,1985,AnalyticsPro Implementation 16,2025-12-01,2026-08-20,2026-09-09,5,12420.35,14848.48,Planned
367,6154,CRM CloudPro Implementation 50,2020-11-27,2021-01-25,2021-02-24,65,74440.4,63648.35,Completed
368,667,RetailFlow Implementation 50,2022-07-25,2023-02-28,2023-03-23,45,14137.65,13132.68,Completed
369,8558,SupportCloud Implementation 25,2024-04-26,2024-07-24,2024-07-24,43,90550.69,76798.98,In Progress
370,7210,InvoiceMax Implementation 6,2021-01-18,2021-04-29,2021-05-23,7,31490.4,30766.15,In Progress
371,4559,AnalyticsManagerPro Implementation 1,2023-12-25,2024-03-13,2024-03-16,44,78826.2,63782.95,Delayed
372,4031,AnalyticsCloud Implementation 31,2020-10-13,2021-01-12,2021-02-07,17,74984.79,65851.83,In Progress
373,878,ProfitTracker Implementation 29,2025-03-30,2025-07-20,2025-08-02,68,6332.32,6478.97,Delayed
374,6646,TaskFlowPro Implementation 43,2025-10-23,2026-06-15,2026-06-24,96,4510.44,3754.49,In Progress
375,6295,ReportMaster Implementation 29,2021-01-05,2021-09-07,2021-09-19,23,28683.8,27152.76,Planned
376,7987,InvoiceTrackerProPlus Implementation 27,2024-01-30,2024-06-03,2024-06-10,27,79548.38,93738.69,Planned
377,9995,FinanceSyncPro Implementation 5,2023-04-04,2024-03-23,2024-03-24,86,10067.81,11362.44,Completed
378,1500,LeadManager Implementation 32,2022-07-23,2022-08-30,2022-09-19,60,75257.56,82117.66,Planned
379,7366,ProjectMax Implementation 13,2020-03-29,2020-09-30,2020-10-13,63,13830.88,16025.68,Delayed
380,57,ERP ManagerPro Implementation 30,2021-06-13,2021-12-08,2021-12-12,22,76112.01,65876.13,In Progress
381,6313,MarketingMax Implementation 15,2022-11-10,2023-03-22,2023-04-09,71,17373.56,17000.61,Delayed
382,2041,ClientManager Implementation 42,2021-01-15,2021-07-21,2021-08-16,58,53664.57,59646.75,Completed
383,8179,ServiceDesk Implementation 32,2020-10-02,2021-06-04,2021-06-23,45,10474.27,11463.47,Planned
384,5374,ProjectMax Implementation 8,2020-02-15,2020-07-25,2020-08-13,89,69305.96,74496.29,In Progress
385,6649,RetailProPlus Implementation 32,2021-12-10,2022-07-16,2022-08-04,49,42743.5,50001.16,In Progress
386,5324,AnalyticsMax Implementation 3,2021-04-25,2022-02-05,2022-02-06,14,55126.5,44945.77,Completed
387,1907,CRM Cloud Implementation 42,2024-09-12,2025-03-24,2025-03-29,16,21334.82,17674.65,Delayed
388,2001,DocuManage Implementation 27,2024-07-19,2025-02-20,2025-02-25,62,95836.7,88781.02,Delayed
389,779,InvoicePro Implementation 45,2023-09-24,2024-01-16,2024-01-27,57,57254.52,67532.89,In Progress
390,2357,ERP ManagerPro Implementation 1,2020-10-30,2021-09-20,2021-10-17,38,7331.32,8601.18,Completed
391,3505,TeamMax Implementation 9,2020-11-27,2021-01-01,2021-01-28,95,40079.21,40105.59,Completed
392,1451,SalesSyncPro Implementation 39,2020-09-02,2020-11-05,2020-11-26,72,88063.92,72442.6,In Progress
393,1826,ProjectTracker Implementation 37,2024-02-15,2024-08-13,2024-08-22,88,14695.68,13639.38,Delayed
394,1550,InvoiceProPlus Implementation 22,2022-06-06,2022-10-14,2022-10-15,91,72000.02,67842.8,Delayed
395,9095,ProjectCloudPro Implementation 44,2023-01-11,2023-07-23,2023-07-29,15,3195.15,3508.02,Completed
396,7021,DataVision Implementation 33,2023-02-12,2023-10-07,2023-10-21,52,20999.74,23810.3,Planned
397,8099,FinanceTrackerPro Implementation 25,2023-08-08,2023-10-18,2023-11-11,56,34676.03,38119.85,Completed
398,8568,RetailMax Implementation 21,2024-11-08,2025-07-12,2025-08-01,57,9234.35,8917.93,Delayed
399,7480,InvoicePro Implementation 8,2021-08-09,2022-05-08,2022-05-31,53,7167.52,7930.82,In Progress
400,1673,MarketingSuite Implementation 46,2024-05-04,2024-12-20,2025-01-12,71,45795.48,53748.11,Planned
401,588,CRM TrackerPro Implementation 10,2025-05-14,2025-08-19,2025-09-16,24,66678.67,77732.84,In Progress
402,1536,ProjectSuite Implementation 37,2024-01-09,2024-07-02,2024-07-10,32,46134.89,43936.72,Delayed
403,6929,RevenueCloudPro Implementation 44,2023-12-18,2024-08-21,2024-08-28,32,40073.4,43536.81,Completed
404,9679,TaskFlowPro Implementation 4,2025-05-22,2026-03-28,2026-04-13,79,40486.93,32416.83,In Progress
405,9697,ProjectTracker Implementation 5,2020-11-21,2021-06-25,2021-07-02,23,27468.29,29233.2,Delayed
406,9360,CustomerHub Implementation 32,2024-03-06,2024-08-17,2024-09-10,36,16648.4,18195.0,Delayed
407,3228,TaskTrackerPro Implementation 18,2025-04-17,2026-04-02,2026-04-30,73,82244.87,93295.95,In Progress
408,901,RetailProPlus Implementation 14,2023-12-18,2024-03-14,2024-04-08,58,89186.82,81129.0,In Progress
409,4165,TaskTrackerPro Implementation 29,2024-03-15,2024-05-28,2024-06-02,81,91171.03,85283.28,Completed
410,5112,SmartQuote Implementation 41,2021-11-18,2022-10-02,2022-10-06,37,19887.12,20241.41,In Progress
411,6402,ERP TrackerPro Implementation 44,2025-05-06,2025-11-13,2025-12-10,4,75839.71,81478.84,Planned
412,7538,CRM Cloud Implementation 1,2020-05-10,2021-05-10,2021-05-30,42,64055.82,71083.48,Delayed
413,8120,RevenueTrackerPro Implementation 31,2021-06-09,2021-10-07,2021-10-28,7,3096.63,3571.3,In Progress
414,7548,SalesManagerPro Implementation 48,2023-06-29,2024-04-24,2024-05-19,46,67510.18,59443.85,Delayed
415,8395,InvoiceFlowPro Implementation 50,2023-04-03,2023-11-06,2023-11-14,76,80787.96,82825.82,Planned
416,8023,TimeTracker Implementation 42,2020-11-22,2021-10-01,2021-10-16,68,11396.54,11293.52,Planned
417,3493,ExpenseCloudPro Implementation 32,2021-04-27,2021-07-23,2021-08-02,35,61312.48,68362.24,Planned
418,6929,ProfitMax Implementation 20,2023-01-13,2023-11-22,2023-12-21,53,27525.71,24157.04,Delayed
419,2174,TeamMax Implementation 24,2021-09-25,2021-11-11,2021-11-27,41,34029.0,32365.16,Delayed
420,9613,FinanceSyncPro Implementation 37,2024-04-29,2024-09-27,2024-09-30,45,4961.83,5581.33,Planned
421,1888,InvoiceManagerPro Implementation 15,2020-06-16,2021-05-12,2021-05-30,32,75903.16,61951.69,Completed
422,4248,MarketingFlow Implementation 12,2025-03-14,2025-06-30,2025-07-24,76,32651.22,29592.44,Delayed
423,1062,TaskMax Implementation 50,2025-07-30,2026-02-02,2026-02-02,90,17532.25,15107.29,In Progress
424,4648,SupportSuite Implementation 23,2024-08-10,2024-11-21,2024-12-19,34,22141.51,23765.78,Completed
425,4148,RetailSuitePro Implementation 43,2021-08-28,2022-03-30,2022-04-21,38,49294.62,55675.26,Completed
426,6120,OrderManager Implementation 44,2021-03-30,2021-12-07,2021-12-29,19,44172.26,37922.96,Completed
427,9560,DataManager Implementation 19,2024-05-12,2024-07-01,2024-07-05,66,80305.53,76778.16,Planned
428,5191,TeamPro Implementation 41,2024-09-22,2024-11-19,2024-11-29,45,32034.22,28466.48,Completed
429,3686,RevenuePro Implementation 23,2023-02-11,2023-12-22,2023-12-23,3,50990.44,59333.42,Planned
430,7203,ProjectFlow Implementation 26,2022-11-21,2023-03-28,2023-04-27,81,80297.93,96253.65,Planned
431,3711,SmartSales Implementation 30,2021-07-04,2022-06-27,2022-07-12,19,76603.18,74602.56,Planned
432,2324,RetailCloudPro Implementation 26,2024-03-08,2024-10-08,2024-11-02,82,23364.0,21106.07,In Progress
433,66,SalesSyncPro Implementation 39,2025-12-01,2026-01-25,2026-01-26,12,98671.65,95354.28,Planned
